Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778614332,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778614333,150,,Aggregated,0.000000,0.000000,770,840,910,910,930,930,930,930,930,930,930,22,0,760,752.2897747726761,464.4185440010915,934.9361660006252,31818.272727272728
1778614334,150,,Aggregated,0.000000,0.000000,1300,1600,1600,1700,1800,1900,1900,1900,1900,1900,1900,50,0,1200,1194.2410703801215,79.39311100017221,1940.390939000281,48077.42
1778614335,150,,Aggregated,0.000000,0.000000,1200,1600,1800,1800,2500,2800,2900,3000,3000,3000,3000,69,0,1200,1244.319349840726,66.74670000029437,2952.4508119993698,62604.260869565216
1778614336,150,,Aggregated,12.500000,0.000000,1300,1700,1900,2500,3300,3700,3900,4000,4000,4000,4000,89,0,1300,1438.7073840787891,63.56962899917562,3968.803774998378,72289.15730337078
1778614337,150,,Aggregated,17.333333,0.000000,1000,1700,2700,3000,4200,4300,4800,4800,4900,4900,4900,139,0,1000,1565.5808951152148,6.928622000486939,4903.620276001675,78818.36690647482
1778614338,150,,Aggregated,19.000000,0.000000,930,1800,2700,3200,4300,5000,5400,5500,5700,5700,5700,173,0,930,1596.3632904336196,3.777886000534636,5690.091077000034,78201.08092485549
1778614339,150,,Aggregated,22.200000,0.000000,700,1600,2600,3000,4300,5200,6100,6300,6500,6500,6500,232,0,690,1496.2636402715978,2.5629440006014192,6483.2015030006005,80340.19396551725
1778614340,150,,Aggregated,25.333333,0.000000,450,1100,1800,2700,4200,5100,6100,6300,6500,6500,6500,275,0,450,1263.2642299854929,1.861229000496678,6483.2015030006005,80528.90181818182
1778614341,150,,Aggregated,26.428571,0.000000,150,730,1400,1800,3900,4800,5700,6300,6500,6500,6500,338,0,140,1028.7242733964843,1.702937001027749,6483.2015030006005,80126.67455621302
1778614342,150,,Aggregated,30.875000,0.000000,82,550,1100,1700,3600,4700,5500,6300,6500,6500,6500,379,0,82,918.0100090897274,1.702937001027749,6483.2015030006005,80230.1451187335
1778614343,150,,Aggregated,32.444444,0.000000,21,360,910,1400,3300,4300,5500,6100,6500,6500,6500,426,0,19,817.2778778450889,1.702937001027749,6483.2015030006005,80323.57746478873
