Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778612723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778612724,50,,Aggregated,0.000000,0.000000,730,740,810,810,930,930,930,930,930,930,930,8,0,640,644.1752588752934,310.13574300050095,926.9966540014138,36243.0
1778612725,50,,Aggregated,0.000000,0.000000,1100,1500,1700,1800,1900,1900,1900,1900,1900,1900,1900,20,0,1000,1149.7449041001346,310.13574300050095,1892.2301969996624,49716.9
1778612726,50,,Aggregated,0.000000,0.000000,1300,1800,1900,1900,2200,2200,2300,2300,2300,2300,2300,27,0,1300,1365.8842209630097,310.13574300050095,2326.826545999211,45725.444444444445
1778612727,50,,Aggregated,6.000000,0.000000,1800,1900,2000,2200,2300,3500,3800,3800,3800,3800,3800,34,0,1700,1614.0921102646375,310.13574300050095,3778.835489998528,47566.794117647056
1778612728,50,,Aggregated,7.666667,0.000000,1900,2000,2300,2600,4700,4900,4900,4900,4900,4900,4900,40,0,1800,2017.7444303249558,310.13574300050095,4898.560066998471,56550.275
1778612729,50,,Aggregated,7.250000,0.000000,1900,2100,2300,3500,4700,4900,5600,5600,5600,5600,5600,42,0,1900,2181.830259809474,310.13574300050095,5575.657944000341,58937.0
1778612730,50,,Aggregated,6.800000,0.000000,1900,2300,3800,4600,4900,5600,6400,6400,6400,6400,6400,47,0,1900,2466.4858437020657,310.13574300050095,6373.646808999183,59527.744680851065
1778612731,50,,Aggregated,6.666667,0.000000,2000,2900,4600,4700,5400,6400,7200,7800,7800,7800,7800,52,0,2000,2730.2382789037856,310.13574300050095,7819.327875999079,61776.480769230766
1778612732,50,,Aggregated,6.000000,0.000000,2200,3500,4800,4900,7200,8300,8300,8400,8400,8400,8400,56,0,2100,3131.7468304642457,310.13574300050095,8437.636697999551,69682.82142857143
