Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778612568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778612569,150,,Aggregated,0.000000,0.000000,810,960,960,960,970,970,970,970,970,970,970,8,0,730,812.677381499725,663.121407998915,967.9539819990168,29997.75
1778612570,150,,Aggregated,0.000000,0.000000,1300,1500,1700,1700,1800,1900,1900,1900,1900,1900,1900,21,0,1300,1272.4469571427715,663.121407998915,1934.4219060003525,30841.47619047619
1778612571,150,,Aggregated,0.000000,0.000000,1700,1900,2100,2200,2600,2700,2900,2900,2900,2900,2900,29,0,1700,1588.6741470344061,663.121407998915,2854.6072089993686,32618.310344827587
1778612572,150,,Aggregated,6.000000,0.000000,1800,2200,2600,2900,3500,3700,3900,3900,3900,3900,3900,35,0,1800,1922.7174593141951,663.121407998915,3897.5442060000205,33398.828571428574
1778612573,150,,Aggregated,8.333333,0.000000,1900,2600,3300,3600,4300,4700,5000,5000,5000,5000,5000,40,0,1900,2250.5917247748584,663.121407998915,4979.5187919989985,39612.8
1778612574,150,,Aggregated,7.750000,0.000000,2500,3700,4600,5100,5700,5900,5900,5900,5900,5900,5900,50,0,2200,2917.8564588798686,663.121407998915,5933.452127999772,44772.88
1778612575,150,,Aggregated,7.400000,0.000000,4200,5700,6100,6200,6500,6700,6900,7000,7000,7000,7000,71,0,4200,3939.5042047886354,663.121407998915,6958.494525999413,48447.98591549296
1778612576,150,,Aggregated,7.000000,0.000000,4700,5900,6200,6400,6700,7200,7400,7600,7600,7600,7600,76,0,4600,4146.556808420978,663.121407998915,7598.188798001502,48290.39473684211
1778612577,150,,Aggregated,8.142857,0.000000,5100,6000,6300,6500,6900,7400,8000,8700,8700,8700,8700,80,0,5000,4308.801326462458,663.121407998915,8675.954710000951,48434.95
1778612578,150,,Aggregated,8.142857,0.000000,5100,6000,6300,6500,6900,7400,8600,8700,8700,8700,8700,81,0,5100,4361.290416012303,663.121407998915,8675.954710000951,48374.333333333336
1778612579,150,,Aggregated,9.125000,0.000000,5200,6100,6400,6500,7000,7600,8700,9400,9400,9400,9400,82,0,5100,4422.41105274386,663.121407998915,9373.182627999995,48154.80487804878
1778612580,150,,Aggregated,8.100000,0.000000,5300,6100,6400,6600,7400,8600,11000,12000,12000,12000,12000,85,0,5300,4634.768132047033,663.121407998915,11982.41572400002,47390.57647058823
1778612581,150,,Aggregated,8.200000,0.000000,5600,6200,6600,6800,8000,11000,12000,13000,13000,13000,13000,88,0,5400,4881.269570227252,663.121407998915,12785.271943001135,49475.03409090909
1778612582,150,,Aggregated,7.100000,0.000000,5600,6300,6600,6900,8700,11000,13000,13000,13000,13000,13000,90,0,5600,5026.370561599974,663.121407998915,13196.262722000029,48920.24444444444
1778612583,150,,Aggregated,6.100000,0.000000,5700,6400,6700,7200,9600,13000,14000,15000,15000,15000,15000,93,0,5700,5326.961337956965,663.121407998915,14596.828364999965,49874.20430107527
1778612584,150,,Aggregated,5.800000,0.000000,5900,6500,6900,7600,12000,14000,15000,16000,16000,16000,16000,97,0,5900,5732.324267515424,663.121407998915,15751.197957999466,52436.49484536082
1778612585,150,,Aggregated,5.500000,0.000000,5900,6600,7300,8600,14000,15000,17000,17000,17000,17000,17000,100,0,5900,6062.881372109967,663.121407998915,16874.661006999304,54908.54
1778612586,150,,Aggregated,5.200000,0.000000,5900,6600,7600,9400,14000,16000,17000,17000,17000,17000,17000,103,0,5900,6322.06864892228,663.121407998915,17195.70431899956,56516.320388349515
1778612587,150,,Aggregated,4.000000,0.000000,6000,6800,8600,11000,15000,17000,18000,18000,19000,19000,19000,107,0,6000,6769.20365439249,663.121407998915,18657.80336199896,58391.056074766355
1778612588,150,,Aggregated,2.900000,0.000000,6100,7000,9600,12000,16000,18000,19000,19000,20000,20000,20000,111,0,6100,7166.527212342326,663.121407998915,19644.88594500108,60322.44144144144
1778612589,150,,Aggregated,2.900000,0.000000,6100,7200,11000,13000,17000,18000,20000,20000,21000,21000,21000,113,0,6100,7404.335879584047,663.121407998915,20837.122455999634,61142.67256637168
1778612590,150,,Aggregated,2.800000,0.000000,6200,7300,12000,14000,17000,19000,21000,21000,22000,22000,22000,115,0,6200,7649.531626373887,663.121407998915,21712.21932699882,61934.37391304348
1778612591,150,,Aggregated,2.900000,0.000000,6300,7600,12000,14000,18000,20000,21000,22000,23000,23000,23000,118,0,6200,7967.5133239914985,663.121407998915,22669.694645999698,61214.70338983051
1778612592,150,,Aggregated,3.100000,0.000000,6300,8000,13000,15000,18000,21000,22000,23000,23000,23000,23000,120,0,6300,8201.110550074976,663.121407998915,23373.711066000396,60632.13333333333
1778612593,150,,Aggregated,2.900000,0.000000,6400,8700,14000,16000,19000,21000,23000,25000,25000,25000,25000,124,0,6400,8649.660560483833,663.121407998915,24760.812215999977,63315.48387096774
1778612594,150,,Aggregated,3.000000,0.000000,6400,9600,15000,17000,21000,23000,25000,25000,26000,26000,26000,127,0,6400,9047.090612519654,663.121407998915,25651.87368700026,66547.6062992126
1778612595,150,,Aggregated,3.000000,0.000000,6500,11000,15000,17000,21000,25000,26000,26000,26000,26000,26000,129,0,6500,9314.824910271289,663.121407998915,26473.49735900025,68896.63565891473
1778612596,150,,Aggregated,3.000000,0.000000,6500,12000,16000,17000,21000,25000,26000,27000,27000,27000,27000,131,0,6500,9587.516269396921,663.121407998915,27238.267063999956,71173.93893129771
1778612597,150,,Aggregated,3.100000,0.000000,6600,13000,17000,18000,25000,26000,29000,29000,29000,29000,29000,137,0,6600,10353.125277445224,663.121407998915,28606.54218899981,72799.51094890511
1778612598,150,,Aggregated,2.900000,0.000000,6800,14000,18000,20000,25000,28000,29000,29000,30000,30000,30000,141,0,6800,10892.909664581528,663.121407998915,29701.425604998803,75531.01418439717
1778612599,150,,Aggregated,2.600000,0.000000,6900,15000,18000,21000,26000,29000,30000,30000,31000,31000,31000,145,0,6900,11365.857812317205,663.121407998915,31029.913495000073,76366.46206896551
1778612600,150,,Aggregated,2.900000,0.000000,7200,15000,19000,21000,27000,29000,31000,32000,32000,32000,32000,148,0,7000,11729.640379662134,663.121407998915,31600.811054000587,78003.14864864865
1778612601,150,,Aggregated,3.200000,0.000000,7400,17000,21000,23000,27000,29000,31000,32000,32000,32000,32000,152,0,7300,12185.78468746708,663.121407998915,32222.065605999887,76884.3947368421
1778612602,150,,Aggregated,3.200000,0.000000,8000,17000,21000,25000,29000,31000,32000,34000,34000,34000,34000,157,0,8000,12814.116981878957,663.121407998915,33828.06186400012,78116.63694267516
1778612603,150,,Aggregated,3.400000,0.000000,8600,18000,23000,25000,29000,32000,34000,34000,35000,35000,35000,160,0,8000,13176.094904674988,663.121407998915,34592.93765400071,77601.86875
1778612604,150,,Aggregated,3.500000,0.000000,8700,18000,23000,25000,29000,32000,34000,35000,35000,35000,35000,162,0,8600,13409.340314580231,663.121407998915,35198.69487100004,77247.32098765433
1778612605,150,,Aggregated,3.500000,0.000000,9400,18000,24000,26000,29000,32000,34000,35000,37000,37000,37000,164,0,8700,13679.349863835336,663.121407998915,36692.33509099831,76821.85365853658
1778612606,150,,Aggregated,3.600000,0.000000,11000,19000,25000,27000,31000,34000,35000,37000,37000,37000,37000,168,0,9600,14172.913804749964,663.121407998915,37191.28065500081,76177.36904761905
1778612607,150,,Aggregated,3.400000,0.000000,11000,20000,25000,27000,32000,34000,37000,37000,39000,39000,39000,171,0,11000,14515.014719070137,663.121407998915,39024.06623800016,76069.22807017544
1778612608,150,,Aggregated,3.400000,0.000000,12000,21000,25000,27000,32000,34000,37000,39000,40000,40000,40000,173,0,12000,14805.757769300533,663.121407998915,39962.301810999634,75913.0289017341
1778612609,150,,Aggregated,3.700000,0.000000,13000,21000,26000,28000,32000,37000,39000,40000,41000,41000,41000,178,0,12000,15363.650244353881,663.121407998915,40982.48723500001,76090.07303370787
1778612610,150,,Aggregated,3.300000,0.000000,14000,23000,27000,29000,34000,37000,40000,42000,42000,42000,42000,182,0,13000,15872.247834983464,663.121407998915,41782.58644199923,75959.3021978022
1778612611,150,,Aggregated,3.200000,0.000000,14000,24000,28000,29000,35000,37000,41000,42000,42000,42000,42000,187,0,14000,16447.156335384967,663.121407998915,41782.58644199923,77110.44385026737
1778612612,150,,Aggregated,3.200000,0.000000,15000,25000,28000,30000,35000,39000,42000,42000,44000,44000,44000,191,0,15000,16838.86384497377,663.121407998915,43780.53553900099,76717.6439790576
1778612613,150,,Aggregated,3.400000,0.000000,15000,25000,29000,31000,36000,40000,42000,44000,45000,45000,45000,195,0,15000,17273.43024218456,663.121407998915,44864.00877199958,76553.18974358974
1778612614,150,,Aggregated,3.300000,0.000000,17000,26000,29000,32000,37000,41000,42000,44000,45000,45000,45000,201,0,17000,17910.66593640292,663.121407998915,45325.475259000086,76772.78606965175
1778612615,150,,Aggregated,3.500000,0.000000,18000,27000,31000,34000,40000,44000,46000,47000,47000,47000,47000,211,0,18000,19115.58237307577,663.121407998915,46928.45794800087,78843.09478672985
1778612616,150,,Aggregated,3.600000,0.000000,18000,27000,32000,34000,41000,44000,46000,47000,47000,47000,47000,216,0,18000,19544.69094526847,663.121407998915,47348.67126000063,78371.0
1778612617,150,,Aggregated,4.000000,0.000000,19000,28000,32000,34000,41000,45000,47000,47000,49000,49000,49000,221,0,19000,19982.889736239773,663.121407998915,48714.67085400036,79238.64253393665
1778612618,150,,Aggregated,4.600000,0.000000,20000,28000,32000,35000,42000,45000,47000,49000,50000,50000,50000,224,0,19000,20313.356889093706,663.121407998915,49718.27454599952,79342.95982142857
1778612619,150,,Aggregated,4.800000,0.000000,21000,29000,33000,35000,42000,45000,47000,49000,51000,51000,51000,229,0,21000,20691.2879427729,663.121407998915,51113.59452400029,79464.72925764193
1778612620,150,,Aggregated,5.100000,0.000000,21000,29000,33000,35000,42000,45000,47000,49000,51000,51000,51000,232,0,21000,20951.516674357732,663.121407998915,51113.59452400029,79112.13793103448
1778612621,150,,Aggregated,5.000000,0.000000,21000,29000,34000,36000,44000,46000,49000,50000,51000,51000,51000,237,0,21000,21372.50128237971,663.121407998915,51113.59452400029,79383.16033755275
1778612622,150,,Aggregated,5.100000,0.000000,23000,29000,34000,36000,44000,47000,49000,51000,51000,51000,51000,240,0,22000,21662.817088120803,663.121407998915,51113.59452400029,79879.25416666667
1778612623,150,,Aggregated,4.900000,0.000000,24000,31000,35000,37000,45000,47000,49000,51000,51000,51000,51000,251,0,24000,22337.00506002786,663.121407998915,51238.626062999174,79909.24701195219
1778612624,150,,Aggregated,5.100000,0.000000,25000,31000,35000,37000,45000,47000,49000,51000,51000,51000,51000,259,0,25000,22678.209015598433,663.121407998915,51238.626062999174,78844.27027027027
1778612625,150,,Aggregated,4.800000,0.000000,25000,32000,35000,39000,45000,47000,50000,51000,51000,51000,51000,263,0,25000,22958.242667665378,663.121407998915,51238.626062999174,80043.59315589354
1778612626,150,,Aggregated,5.500000,0.000000,25000,32000,35000,40000,45000,48000,51000,51000,52000,52000,52000,269,0,25000,23370.925354405186,663.121407998915,51884.099512999455,80658.44981412639
1778612627,150,,Aggregated,5.700000,0.000000,25000,32000,35000,40000,45000,48000,51000,51000,52000,52000,52000,274,0,25000,23507.798205164214,663.121407998915,51884.099512999455,81248.75182481752
1778612628,150,,Aggregated,5.200000,0.000000,25000,32000,35000,40000,45000,48000,51000,51000,53000,53000,53000,279,0,25000,23676.6334787921,663.121407998915,53446.035024000594,80738.16487455198
1778612629,150,,Aggregated,5.200000,0.000000,26000,32000,36000,41000,45000,48000,51000,52000,53000,53000,53000,287,0,26000,24043.91811329966,663.121407998915,53446.035024000594,81061.57491289199
1778612630,150,,Aggregated,5.300000,0.000000,26000,32000,36000,41000,45000,48000,51000,52000,53000,53000,53000,291,0,26000,24122.900205786962,663.121407998915,53446.035024000594,81185.11340206186
1778612631,150,,Aggregated,5.400000,0.000000,26000,32000,36000,41000,45000,48000,51000,52000,53000,53000,53000,297,0,26000,24242.199624114503,663.121407998915,53446.035024000594,80136.21212121213
1778612632,150,,Aggregated,5.900000,0.000000,26000,32000,36000,41000,45000,48000,51000,51000,53000,53000,53000,303,0,26000,24285.067651287154,663.121407998915,53446.035024000594,80530.3597359736
1778612633,150,,Aggregated,5.900000,0.000000,26000,32000,36000,41000,45000,48000,51000,51000,53000,53000,53000,308,0,26000,24396.62963625653,663.121407998915,53446.035024000594,80435.85064935064
1778612634,150,,Aggregated,6.000000,0.000000,26000,32000,37000,41000,46000,48000,51000,51000,53000,53000,53000,315,0,26000,24651.005023298447,663.121407998915,53446.035024000594,81069.92698412699
1778612635,150,,Aggregated,6.300000,0.000000,26000,33000,37000,41000,46000,48000,51000,51000,53000,53000,53000,320,0,26000,24731.047531275035,663.121407998915,53446.035024000594,81226.46875
1778612636,150,,Aggregated,5.600000,0.000000,26000,32000,37000,41000,46000,48000,51000,51000,53000,53000,53000,328,0,26000,24855.752069695172,663.121407998915,53446.035024000594,81592.5243902439
1778612637,150,,Aggregated,5.600000,0.000000,26000,32000,37000,41000,45000,48000,51000,51000,53000,53000,53000,334,0,25000,24819.08618629347,663.121407998915,53446.035024000594,81498.03293413174
1778612638,150,,Aggregated,5.700000,0.000000,26000,32000,36000,41000,45000,48000,51000,51000,53000,53000,53000,341,0,26000,24941.454542269836,663.121407998915,53446.035024000594,81475.01759530792
1778612639,150,,Aggregated,6.000000,0.000000,26000,33000,37000,41000,45000,48000,51000,51000,53000,53000,53000,347,0,26000,25015.073215544708,663.121407998915,53446.035024000594,81454.84438040346
