Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778613125,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778613126,400,,Aggregated,0.000000,0.000000,790,820,830,860,920,950,950,950,950,950,950,15,0,790,777.3920233999282,555.9355549994507,950.6570960002136,37523.4
1778613127,400,,Aggregated,0.000000,0.000000,990,1100,1300,1600,1800,1900,2000,2000,2000,2000,2000,45,0,990,1129.7247067555468,555.9355549994507,1960.133702001258,47732.35555555556
1778613128,400,,Aggregated,1.000000,0.000000,1100,1600,1700,1900,2000,2400,2700,2900,2900,2900,2900,66,0,1100,1318.1925925454461,555.9355549994507,2862.4303199994756,52622.15151515151
1778613129,400,,Aggregated,16.000000,0.000000,1300,1700,2000,2100,3100,3500,3800,3900,3900,3900,3900,81,0,1300,1611.0093071481656,555.9355549994507,3923.618650998833,64289.0987654321
1778613130,400,,Aggregated,20.333333,0.000000,1600,2000,2500,2600,3600,4500,4800,4900,4900,4900,4900,101,0,1600,1905.1856785049629,555.9355549994507,4941.026150998368,68340.29702970297
1778613131,400,,Aggregated,18.750000,0.000000,1700,2500,3100,3500,4700,5400,5500,5600,5900,5900,5900,118,0,1700,2229.926533788106,555.9355549994507,5919.514822000565,70410.03389830509
1778613132,400,,Aggregated,18.400000,0.000000,1900,2600,3600,4500,5500,5800,6700,6700,6800,6800,6800,139,0,1900,2565.8857761582044,555.9355549994507,6826.508310001373,69031.38129496403
1778613133,400,,Aggregated,18.333333,0.000000,2100,3300,4400,4800,5800,6700,7400,7900,7900,7900,7900,155,0,2100,2816.3478737418523,555.9355549994507,7917.289172999517,69743.63225806452
1778613134,400,,Aggregated,18.428571,0.000000,2500,3600,4900,5600,7400,8200,8500,8800,9000,9000,9000,177,0,2500,3286.4406508530305,555.9355549994507,8988.47907399977,69528.55367231638
1778613135,400,,Aggregated,18.625000,0.000000,2600,4100,5400,5800,7800,8300,8800,9000,9100,9100,9100,199,0,2600,3478.2452595828536,555.9355549994507,9110.532605000117,69517.46231155779
1778613136,400,,Aggregated,18.777778,0.000000,2800,4400,5600,6100,7900,8400,8800,9100,9300,9300,9300,219,0,2800,3613.646999132385,555.9355549994507,9340.840246999505,71238.200913242
1778613137,400,,Aggregated,18.900000,0.000000,3000,4200,5600,6200,7900,8300,8800,9100,9300,9300,9300,239,0,3000,3649.5786361757055,555.9355549994507,9340.840246999505,71396.10041841005
1778613138,400,,Aggregated,20.800000,0.000000,3300,4600,5800,6500,7900,8400,8800,9200,10000,10000,10000,259,0,3300,3773.64674278374,555.9355549994507,10254.24425500023,71818.27799227799
1778613139,400,,Aggregated,19.600000,0.000000,3300,4800,5800,6600,7900,8500,9000,9300,10000,10000,10000,283,0,3300,3846.174160643066,555.9355549994507,10314.858596000704,71904.24734982332
1778613140,400,,Aggregated,18.900000,0.000000,3300,4900,5800,6700,7900,8500,9100,10000,10000,10000,10000,299,0,3300,3892.443591377875,555.9355549994507,10314.858596000704,72885.72909698996
