Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778612882,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778612883,50,,Aggregated,0.000000,0.000000,550,570,790,890,920,960,960,960,960,960,960,19,0,550,604.4540764734464,313.398080999832,961.120939000466,50126.31578947369
1778612884,50,,Aggregated,0.000000,0.000000,790,960,1000,1100,1500,1700,1900,1900,1900,1900,1900,39,0,790,848.8701307691931,313.398080999832,1924.8209230008797,66316.8717948718
1778612885,50,,Aggregated,0.000000,0.000000,980,1200,1500,1600,2000,2300,2400,2600,2600,2600,2600,56,0,960,1099.4304541784134,313.398080999832,2555.833636999523,78958.89285714286
1778612886,50,,Aggregated,14.000000,0.000000,1100,1500,2000,2200,2700,3600,3800,4000,4000,4000,4000,81,0,1100,1434.520799864127,313.398080999832,3959.6085009998205,73648.50617283951
1778612887,50,,Aggregated,14.333333,0.000000,1200,1900,2200,2400,3500,4000,4500,4600,4800,4800,4800,101,0,1200,1605.486358782103,313.398080999832,4794.576280999536,75058.21782178218
1778612888,50,,Aggregated,15.750000,0.000000,1400,2000,2300,2600,3800,4600,5200,5700,5900,5900,5900,121,0,1400,1798.5270681735174,313.398080999832,5863.13240599884,75001.2479338843
1778612889,50,,Aggregated,17.200000,0.000000,1500,2100,2600,2900,4100,4800,5800,5900,6400,6400,6400,139,0,1500,1930.7615299855547,313.398080999832,6370.994086999417,76105.48201438849
1778612890,50,,Aggregated,17.500000,0.000000,1500,2200,2700,3300,4100,4800,5800,6400,6400,6400,6400,162,0,1500,2007.5493284813977,313.398080999832,6372.565952000514,75513.88888888889
1778612891,50,,Aggregated,17.571429,0.000000,1500,2300,2900,3400,4000,4700,5800,6400,6400,6400,6400,181,0,1500,2063.7856418839037,313.398080999832,6372.565952000514,77254.66850828729
1778612892,50,,Aggregated,17.875000,0.000000,1600,2400,3000,3400,4000,4700,5800,5900,6400,6400,6400,204,0,1600,2084.0519052450027,313.398080999832,6372.565952000514,76782.95588235294
1778612893,50,,Aggregated,18.333333,0.000000,1600,2600,3000,3400,4100,4800,5800,5900,6400,6400,6400,225,0,1600,2125.8450862221393,313.398080999832,6372.565952000514,76829.09333333334
1778612894,50,,Aggregated,18.700000,0.000000,1700,2600,3200,3400,4100,4700,5800,5900,6400,6400,6400,248,0,1700,2143.036471838653,313.398080999832,6372.565952000514,77376.5
1778612895,50,,Aggregated,20.900000,0.000000,1700,2600,3100,3400,4100,4600,5700,5900,6400,6400,6400,270,0,1700,2144.125021559199,313.398080999832,6372.565952000514,77472.6962962963
1778612896,50,,Aggregated,20.100000,0.000000,1700,2700,3200,3400,4100,4600,5700,5900,6400,6400,6400,290,0,1700,2162.3748211620073,313.398080999832,6372.565952000514,77952.4
1778612897,50,,Aggregated,20.900000,0.000000,1700,2700,3200,3400,4100,4600,5300,5800,6400,6400,6400,315,0,1700,2165.914017149129,313.398080999832,6372.565952000514,77878.77142857143
1778612898,50,,Aggregated,21.100000,0.000000,1700,2700,3200,3400,4100,4600,5300,5800,6400,6400,6400,336,0,1700,2180.448837401718,313.398080999832,6372.565952000514,78581.08928571429
1778612899,50,,Aggregated,21.000000,0.000000,1700,2700,3200,3400,4100,4600,5200,5800,6400,6400,6400,359,0,1700,2177.316502626683,313.398080999832,6372.565952000514,77924.1643454039
1778612900,50,,Aggregated,21.400000,0.000000,1700,2700,3200,3300,4100,4500,5200,5800,6400,6400,6400,378,0,1700,2180.926013939087,313.398080999832,6372.565952000514,78802.73809523809
1778612901,50,,Aggregated,21.700000,0.000000,1800,2800,3200,3400,4200,4500,5300,5800,6400,6400,6400,400,0,1700,2201.8279128399295,313.398080999832,6372.565952000514,79221.5825
1778612902,50,,Aggregated,21.900000,0.000000,1800,2800,3200,3300,4200,4500,5200,5800,6400,6400,6400,424,0,1700,2201.4694663725727,313.398080999832,6372.565952000514,78783.99764150943
1778612903,50,,Aggregated,22.000000,0.000000,1800,2800,3200,3300,4200,4500,5200,5800,6400,6400,6400,447,0,1800,2201.3497545167256,313.398080999832,6372.565952000514,78656.13870246086
1778612904,50,,Aggregated,21.800000,0.000000,1800,2800,3200,3400,4200,4500,5000,5800,6400,6400,6400,468,0,1800,2207.6964785747423,313.398080999832,6372.565952000514,78949.88034188034
1778612905,50,,Aggregated,22.000000,0.000000,1800,2800,3200,3400,4300,4500,5000,5800,6400,6400,6400,488,0,1800,2215.0479301700407,313.398080999832,6372.565952000514,79112.77254098361
1778612906,50,,Aggregated,21.900000,0.000000,1800,2800,3200,3300,4200,4500,4900,5700,6400,6400,6400,511,0,1800,2216.3693192445858,313.398080999832,6372.565952000514,78945.39334637964
1778612907,50,,Aggregated,21.800000,0.000000,1800,2800,3200,3400,4300,4500,4900,5700,6400,6400,6400,530,0,1800,2216.687888947128,313.398080999832,6372.565952000514,79180.56603773584
1778612908,50,,Aggregated,21.700000,0.000000,1800,2800,3200,3400,4300,4500,4800,5700,6400,6400,6400,554,0,1800,2224.8319805198075,313.398080999832,6372.565952000514,78985.52707581228
1778612909,50,,Aggregated,22.000000,0.000000,1800,2800,3200,3400,4300,4500,4800,5700,6400,6400,6400,578,0,1800,2224.1044856677754,313.398080999832,6372.565952000514,78849.71972318339
1778612910,50,,Aggregated,21.500000,0.000000,1800,2800,3200,3400,4300,4500,4800,5700,6400,6400,6400,597,0,1800,2232.118898988231,313.398080999832,6372.565952000514,79117.80067001675
1778612911,50,,Aggregated,21.800000,0.000000,1800,2800,3200,3400,4300,4500,4800,5400,6400,6400,6400,620,0,1800,2228.2159834273757,313.398080999832,6372.565952000514,79053.77580645161
1778612912,50,,Aggregated,21.700000,0.000000,1800,2800,3200,3400,4200,4500,4800,5400,6400,6400,6400,641,0,1800,2231.9499548283534,313.398080999832,6372.565952000514,79280.82683307333
1778612913,50,,Aggregated,21.300000,0.000000,1800,2800,3200,3400,4300,4500,4800,5400,6400,6400,6400,665,0,1800,2237.3352508721455,313.398080999832,6372.565952000514,78998.84511278196
1778612914,50,,Aggregated,21.700000,0.000000,1900,2800,3200,3400,4300,4500,4800,5400,6400,6400,6400,684,0,1800,2240.553017880092,313.398080999832,6372.565952000514,79508.91520467836
1778612915,50,,Aggregated,21.500000,0.000000,1800,2800,3200,3400,4300,4500,4700,5300,6400,6400,6400,706,0,1800,2236.0066881005428,313.398080999832,6372.565952000514,79754.87960339943
1778612916,50,,Aggregated,21.900000,0.000000,1800,2800,3200,3400,4300,4500,4800,5400,6400,6400,6400,725,0,1800,2236.040446515836,313.398080999832,6372.565952000514,80103.32551724138
