Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778614200,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778614201,50,,Aggregated,0.000000,0.000000,490,550,580,640,840,870,870,870,870,870,870,17,0,490,520.948107000068,274.0705310006888,871.6047589987284,41351.0
1778614202,50,,Aggregated,0.000000,0.000000,1000,1400,1500,1800,1900,1900,1900,1900,1900,1900,1900,35,0,1000,1013.2310720285334,274.0705310006888,1930.7261779995315,84605.62857142858
1778614203,50,,Aggregated,12.000000,0.000000,870,1500,1900,2100,2400,2600,2800,2800,2800,2800,2800,68,0,840,1067.7250089264924,2.3941700001159916,2828.573482000138,80488.16176470589
1778614204,50,,Aggregated,14.000000,0.000000,470,1000,1800,1900,2300,2600,2800,2800,2800,2800,2800,87,0,470,835.9616655057814,2.305030000570696,2828.573482000138,80657.11494252873
1778614205,50,,Aggregated,18.000000,0.000000,69,550,1000,1500,2100,2500,2700,2800,2800,2800,2800,116,0,62,628.1430052500457,1.997257999391877,2828.573482000138,80996.87931034483
1778614206,50,,Aggregated,20.250000,0.000000,8,370,660,1000,2000,2300,2700,2800,2800,2800,2800,142,0,8,514.0543116268149,1.8340400001761736,2828.573482000138,80867.76056338029
1778614207,50,,Aggregated,20.600000,0.000000,7,72,520,870,1900,2300,2600,2800,2800,2800,2800,166,0,7,440.42290929522653,1.8340400001761736,2828.573482000138,80785.34939759035
1778614208,50,,Aggregated,22.333333,0.000000,7,11,420,580,1800,2200,2600,2800,2800,2800,2800,191,0,7,383.4666069947947,1.8340400001761736,2828.573482000138,80921.62827225131
1778614209,50,,Aggregated,22.000000,0.000000,6,9,89,470,1800,2100,2600,2700,2800,2800,2800,217,0,6,338.2232833410279,1.8340400001761736,2828.573482000138,80439.9400921659
1778614210,50,,Aggregated,22.500000,0.000000,6,8,53,370,1500,2100,2600,2700,2800,2800,2800,243,0,6,302.58639530453786,1.8340400001761736,2828.573482000138,80390.5267489712
1778614211,50,,Aggregated,22.777778,0.000000,6,8,11,100,1400,2100,2500,2700,2800,2800,2800,267,0,6,276.01975884645344,1.8340400001761736,2828.573482000138,80412.72284644195
1778614212,50,,Aggregated,22.900000,0.000000,6,8,10,62,1000,2000,2500,2700,2800,2800,2800,293,0,6,251.93823979182125,1.8340400001761736,2828.573482000138,80374.15699658703
1778614213,50,,Aggregated,24.500000,0.000000,6,7,9,18,1000,1900,2400,2600,2800,2800,2800,323,0,6,229.0205146222794,1.8340400001761736,2828.573482000138,80366.76780185758
1778614214,50,,Aggregated,25.000000,0.000000,6,7,8,11,840,1900,2400,2600,2800,2800,2800,347,0,6,213.51628910948781,1.8340400001761736,2828.573482000138,80385.48991354468
1778614215,50,,Aggregated,25.100000,0.000000,6,7,8,10,640,1900,2300,2600,2800,2800,2800,373,0,6,198.9611138525367,1.5844230001675896,2828.573482000138,80357.09383378016
1778614216,50,,Aggregated,25.500000,0.000000,6,7,8,9,550,1800,2300,2600,2800,2800,2800,398,0,6,186.75296847739253,1.5844230001675896,2828.573482000138,80327.67085427136
1778614217,50,,Aggregated,25.300000,0.000000,6,7,8,9,490,1800,2300,2600,2800,2800,2800,425,0,6,175.18357119765665,1.5844230001675896,2828.573482000138,80611.98352941177
1778614218,50,,Aggregated,25.200000,0.000000,5,7,8,8,450,1500,2300,2600,2800,2800,2800,450,0,5,165.7054253977832,1.5844230001675896,2828.573482000138,80294.71333333333
1778614219,50,,Aggregated,25.700000,0.000000,5,7,8,8,420,1500,2200,2600,2800,2800,2800,471,0,5,158.55746990871538,1.5844230001675896,2828.573482000138,80548.87261146496
1778614220,50,,Aggregated,25.300000,0.000000,5,6,7,8,320,1500,2200,2600,2800,2800,2800,498,0,5,150.18674981326905,1.5844230001675896,2828.573482000138,80321.03012048193
1778614221,50,,Aggregated,25.700000,0.000000,5,6,7,8,120,1400,2100,2500,2800,2800,2800,524,0,5,143.0643155935397,1.5844230001675896,2828.573482000138,80498.06106870229
1778614222,50,,Aggregated,26.200000,0.000000,5,6,7,8,88,1300,2100,2500,2800,2800,2800,555,0,5,135.36127903065756,1.5844230001675896,2828.573482000138,80537.64144144145
1778614223,50,,Aggregated,25.800000,0.000000,5,6,7,8,69,1000,2100,2500,2800,2800,2800,580,0,5,129.7396097379627,1.5844230001675896,2828.573482000138,80294.68793103448
1778614224,50,,Aggregated,25.900000,0.000000,5,6,7,8,53,1000,2100,2400,2800,2800,2800,601,0,5,125.39758525461899,1.5844230001675896,2828.573482000138,80493.87188019967
1778614225,50,,Aggregated,26.300000,0.000000,5,6,7,8,19,1000,2100,2400,2800,2800,2800,631,0,5,119.67042958798753,1.5844230001675896,2828.573482000138,80484.39778129953
1778614226,50,,Aggregated,25.100000,0.000000,5,6,7,8,19,1000,2100,2400,2800,2800,2800,650,0,5,116.31198514772292,1.5844230001675896,2828.573482000138,80294.67846153847
1778614227,50,,Aggregated,26.000000,0.000000,5,6,7,8,12,840,2100,2400,2800,2800,2800,682,0,5,111.07385769357327,1.5844230001675896,2828.573482000138,80413.93841642229
1778614228,50,,Aggregated,25.100000,0.000000,5,6,7,8,11,660,2000,2300,2800,2800,2800,702,0,5,108.06345867666178,1.5844230001675896,2828.573482000138,80410.53846153847
1778614229,50,,Aggregated,25.000000,0.000000,5,6,7,8,11,640,2000,2300,2800,2800,2800,728,0,5,104.38654720881529,1.5844230001675896,2828.573482000138,80312.67994505494
1778614230,50,,Aggregated,25.700000,0.000000,5,6,7,8,10,640,1900,2300,2800,2800,2800,753,0,5,101.08738452990863,1.5844230001675896,2828.573482000138,80325.55644090305
1778614231,50,,Aggregated,25.100000,0.000000,5,6,7,8,10,580,1900,2300,2800,2800,2800,777,0,5,98.10284516733188,1.5844230001675896,2828.573482000138,80335.19047619047
1778614232,50,,Aggregated,24.600000,0.000000,5,6,7,7,10,530,1900,2300,2800,2800,2800,803,0,5,95.07424688172307,1.5844230001675896,2828.573482000138,80323.62889165629
1778614233,50,,Aggregated,25.000000,0.000000,5,6,7,7,10,520,1900,2300,2800,2800,2800,829,0,5,92.2602430036493,1.5844230001675896,2828.573482000138,80349.04704463208
1778614234,50,,Aggregated,25.200000,0.000000,5,6,7,7,10,490,1900,2300,2800,2800,2800,852,0,5,89.88235208452663,1.5844230001675896,2828.573482000138,80390.12676056338
1778614235,50,,Aggregated,24.300000,0.000000,5,6,7,7,10,450,1900,2300,2800,2800,2800,882,0,5,86.9926979047913,1.5844230001675896,2828.573482000138,80386.87755102041
1778614236,50,,Aggregated,24.900000,0.000000,5,6,7,7,9,450,1900,2200,2800,2800,2800,905,0,5,84.91163770942363,1.5844230001675896,2828.573482000138,80443.64751381216
1778614237,50,,Aggregated,24.600000,0.000000,5,6,7,7,9,420,1900,2200,2800,2800,2800,923,0,5,83.3508002416373,1.5844230001675896,2828.573482000138,80319.8548212351
1778614238,50,,Aggregated,25.300000,0.000000,5,6,7,7,9,420,1800,2200,2800,2800,2800,952,0,5,80.97347195382076,1.5844230001675896,2828.573482000138,80380.0924369748
1778614239,50,,Aggregated,24.800000,0.000000,5,6,7,7,9,370,1800,2200,2800,2800,2800,979,0,5,78.87260923599217,1.5844230001675896,2828.573482000138,80340.70480081716
1778614240,50,,Aggregated,24.900000,0.000000,5,6,7,7,9,270,1800,2100,2800,2800,2800,1004,0,5,77.03024970023797,1.5844230001675896,2828.573482000138,80400.78884462151
1778614241,50,,Aggregated,25.100000,0.000000,5,6,7,7,9,130,1800,2100,2800,2800,2800,1030,0,5,75.19101764469667,1.5844230001675896,2828.573482000138,80294.6495145631
1778614242,50,,Aggregated,25.000000,0.000000,5,6,7,7,9,120,1800,2100,2800,2800,2800,1053,0,5,73.67510081675368,1.5844230001675896,2828.573482000138,80316.73694207027
1778614243,50,,Aggregated,24.600000,0.000000,5,6,7,7,9,100,1800,2100,2800,2800,2800,1076,0,5,72.19935585598856,1.5844230001675896,2828.573482000138,80370.31040892193
1778614244,50,,Aggregated,24.600000,0.000000,5,6,7,7,9,89,1800,2100,2800,2800,2800,1098,0,5,70.86794017308229,1.5844230001675896,2828.573482000138,80306.58743169399
1778614245,50,,Aggregated,24.700000,0.000000,5,6,7,7,9,72,1500,2100,2800,2800,2800,1128,0,5,69.13371518798067,1.5844230001675896,2828.573482000138,80306.26861702128
1778614246,50,,Aggregated,24.900000,0.000000,5,6,7,7,9,69,1500,2100,2800,2800,2800,1152,0,5,67.79853348700726,1.5844230001675896,2828.573482000138,80365.25
1778614247,50,,Aggregated,24.100000,0.000000,5,6,7,7,9,62,1500,2100,2800,2800,2800,1179,0,5,66.38610697797223,1.5844230001675896,2828.573482000138,80332.88379983036
1778614248,50,,Aggregated,24.300000,0.000000,5,6,7,7,9,53,1500,2100,2800,2800,2800,1210,0,5,64.81771244051299,1.5844230001675896,2828.573482000138,80294.64214876034
1778614249,50,,Aggregated,25.100000,0.000000,5,6,7,7,9,48,1500,2100,2800,2800,2800,1235,0,5,63.598834471276895,1.5844230001675896,2828.573482000138,80403.82105263158
1778614250,50,,Aggregated,24.600000,0.000000,5,6,7,7,9,22,1400,2100,2800,2800,2800,1253,0,5,62.76104996091717,1.5844230001675896,2828.573482000138,80313.20351157222
1778614251,50,,Aggregated,25.000000,0.000000,5,6,7,7,9,19,1400,2100,2800,2800,2800,1281,0,5,61.50189094615292,1.5844230001675896,2828.573482000138,80388.09133489462
1778614252,50,,Aggregated,25.200000,0.000000,5,6,7,7,9,19,1400,2100,2800,2800,2800,1310,0,5,60.24885685650352,1.5844230001675896,2828.573482000138,80294.63893129771
