Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778613911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778613912,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778613913,150,,Aggregated,0.000000,0.000000,1700,1700,1800,1800,1900,1900,1900,1900,1900,1900,1900,6,0,1700,1675.4797333336076,1379.5696659999521,1911.6538670004957,35259.333333333336
1778613914,150,,Aggregated,0.000000,0.000000,2600,2600,2600,2700,2900,2900,3000,3000,3000,3000,3000,30,0,2600,2404.3730065335694,1379.5696659999521,2966.07947099983,33859.53333333333
1778613915,150,,Aggregated,0.000000,0.000000,2600,2700,2900,3000,3600,3700,3900,3900,3900,3900,3900,38,0,2600,2629.0540752633156,1379.5696659999521,3898.4634980006376,34594.28947368421
1778613916,150,,Aggregated,2.000000,0.000000,2700,3000,3600,3700,4400,4800,4900,4900,4900,4900,4900,46,0,2600,2965.025226217459,1379.5696659999521,4911.712084000101,41010.82608695652
1778613917,150,,Aggregated,7.500000,0.000000,3400,4800,5100,5200,5400,5600,5800,5900,5900,5900,5900,71,0,3400,3669.3451751409257,1379.5696659999521,5877.804727999319,48416.22535211268
1778613918,150,,Aggregated,7.800000,0.000000,3200,4800,5100,5300,5400,5800,6300,6500,6500,6500,6500,78,0,3000,3664.9924336411104,1379.5696659999521,6539.252029000636,48205.666666666664
1778613919,150,,Aggregated,7.833333,0.000000,3200,4800,5100,5300,5400,5800,6500,7000,7000,7000,7000,81,0,3200,3691.951648074128,1379.5696659999521,7029.00131899878,48615.98765432099
1778613920,150,,Aggregated,10.142857,0.000000,3400,4800,5200,5300,5600,6300,8600,8700,8700,8700,8700,84,0,3200,3806.949773654802,1379.5696659999521,8744.365376998758,49098.07142857143
1778613921,150,,Aggregated,10.142857,0.000000,3400,4800,5200,5300,5600,6300,8600,8700,8700,8700,8700,84,0,3200,3806.949773654802,1379.5696659999521,8744.365376998758,49098.07142857143
1778613922,150,,Aggregated,9.000000,0.000000,3400,5000,5300,5400,5600,6500,8700,10000,10000,10000,10000,87,0,3400,3915.8722728966018,1379.5696659999521,10015.495763000217,49353.48275862069
1778613924,150,,Aggregated,8.400000,0.000000,3600,5100,5300,5400,6300,8600,11000,12000,12000,12000,12000,91,0,3600,4143.914073527531,1379.5696659999521,11961.693721001211,49291.92307692308
1778613925,150,,Aggregated,8.400000,0.000000,3700,5200,5400,5500,6800,10000,12000,13000,13000,13000,13000,94,0,3600,4359.406283255376,1379.5696659999521,12669.32296899904,48655.255319148935
1778613926,150,,Aggregated,8.700000,0.000000,3900,5200,5400,5500,7900,11000,13000,13000,13000,13000,13000,96,0,3700,4494.905846458398,1379.5696659999521,13487.98959099986,48103.385416666664
